OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
88,American Crow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,6eccde43-5f2d-4355-bd24-d85aa779c710,,,,,,,,,,,,,,,,9/15/2023 4:49:48 PM,ccber_user,9/15/2023 4:49:48 PM,ccber_user,,,,,,,,-119.877287879279,34.4210907901642
89,Greater Yellowlegs,2,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,26195ba4-0b7a-464e-b5db-7514944968e5,,,,,,,,,,,,,,,,9/15/2023 4:50:59 PM,ccber_user,9/15/2023 4:50:59 PM,ccber_user,,,,,,,,-119.878656039508,34.4209033780126
90,Mallard,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,d60aed10-f324-4331-a6da-a302024336e1,,,,,,,,,,,,,,,,9/15/2023 4:51:14 PM,ccber_user,9/15/2023 4:51:14 PM,ccber_user,,,,,,,,-119.878780318732,34.420981877915
91,Black Phoebe,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,be0f6fdf-b166-4729-8025-4a3c16c1e3ef,,,,,,,,,,,,,,,,9/15/2023 4:51:32 PM,ccber_user,9/15/2023 4:51:32 PM,ccber_user,,,,,,,,-119.878996263845,34.4209094166403
92,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,71c5ac0d-d910-4bf0-a397-a3b16cb0abb3,,,,,,,,,,,,,,,,9/15/2023 4:51:52 PM,ccber_user,9/15/2023 4:51:52 PM,ccber_user,,,,,,,,-119.877502944043,34.4208309159289
93,House Wren,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9c2b9c91-9af5-49a5-a7f8-9f3ea2131d59,,,,,,,,,,,,,,,,9/15/2023 4:53:19 PM,ccber_user,9/15/2023 4:53:19 PM,ccber_user,,,,,,,,-119.877396800905,34.4206859923141
94,House Finch,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c2de1ceb-d16a-4074-9e06-4e2abdb1c450,,,,,,,,,,,,,,,,9/15/2023 4:53:34 PM,ccber_user,9/15/2023 4:53:34 PM,ccber_user,,,,,,,,-119.877502944043,34.4207463772459
95,House Sparrow,5,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,3d20075b-6889-4fd5-b0db-cbfdef6c59fe,,,,,,,,,,,,,,,,9/15/2023 4:54:14 PM,ccber_user,9/15/2023 4:54:14 PM,ccber_user,,,,,,,,-119.877039941566,34.4210845322062
96,Least Sandpiper,4,No,Mud,,,,,,,,,,,,,,,,,,,,,aef946a5-303b-4677-a45f-74ef864f4acc,,,,,,,,,,,,,,,,9/15/2023 4:54:33 PM,ccber_user,9/15/2023 4:54:33 PM,ccber_user,,,,,,,,-119.878419798758,34.4209607438462
97,Anna's Hummingbird,2,No,Air,,,,,,,,,,,,,,,,,,,,,0fe46dff-4f59-4d85-86d0-5d7efafd5e80,,,,,,,,,,,,,,,,9/15/2023 4:56:41 PM,ccber_user,9/15/2023 4:56:41 PM,ccber_user,,,,,,,,-119.877579805695,34.4212203975938
98,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,827e4640-f92f-4abe-94d1-4e5a12acb466,,,,,,,,,,,,,,,,9/15/2023 4:57:57 PM,ccber_user,9/15/2023 4:57:57 PM,ccber_user,,,,,,,,-119.877678628461,34.4209275317796
99,American Crow,2,No,Air,,,,,,,,,,,,,,,,,,,,,8637ed08-29e1-43c3-a0ef-325e7e817bb7,,,,,,,,,,,,,,,,9/15/2023 4:58:15 PM,ccber_user,9/15/2023 4:58:15 PM,ccber_user,,,,,,,,-119.877663988617,34.4207493961949
100,Rufous/Allen's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4d04dee4-6a6f-4cfa-b93c-d47625db3dfa,,,,,,,,,,,,,,,,9/15/2023 5:00:00 PM,ccber_user,9/15/2023 5:00:00 PM,ccber_user,,,,,,,,-119.87779209197,34.4217306459299
101,Northern Mockingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,86269115-6b07-42e3-987d-48e19f545369,,,,,,,,,,,,,,,,9/15/2023 5:00:26 PM,ccber_user,9/15/2023 5:00:26 PM,ccber_user,,,,,,,,-119.877890914736,34.4216642231363
102,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,7354cbed-3cc6-4fdf-adfc-a2dd4ab741f3,,,,,,,,,,,,,,,,9/15/2023 5:02:05 PM,ccber_user,9/15/2023 5:02:05 PM,ccber_user,,,,,,,,-119.878447249476,34.4212505898722
103,Scaly-breasted Munia,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,d2bd708c-87c3-4cc3-bbeb-77202f9f88b3,,,,,,,,,,,,,,,,9/15/2023 5:04:26 PM,ccber_user,9/15/2023 5:04:26 PM,ccber_user,,,,,,,,-119.878824240062,34.4211479357848
104,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,cb1ee4b0-f30e-44a1-8ef5-7b25e5ee3700,,,,,,,,,,,,,,,,9/15/2023 5:06:28 PM,ccber_user,9/15/2023 5:06:28 PM,ccber_user,,,,,,,,-119.879142668575,34.4210996283713
105,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c0e2e1a6-6bc0-4b8d-b814-ccf6e1a4572d,,,,,,,,,,,,,,,,9/15/2023 5:07:00 PM,ccber_user,9/15/2023 5:07:00 PM,ccber_user,,,,,,,,-119.878910832265,34.4215275263029
106,Sora,1,No,Mud,,,,,,,,,,,,,,,,,,,,,d239e271-c1f2-4eb0-8daf-d377ae2aad90,,,,,,,,,,,,,,,,9/15/2023 5:08:25 PM,ccber_user,9/15/2023 5:08:25 PM,ccber_user,,,,,,,,-119.87898541579,34.4215327401288
107,Western Meadowlark,1,No,Air,,,,,,,,,,,,,,,,,,,,,a2270389-da69-4f3e-a5da-3a391bfc055d,,,,,,,,,,,,,,,,9/15/2023 5:14:07 PM,ccber_user,9/15/2023 5:14:07 PM,ccber_user,,,,,,,,-119.877876671947,34.4200422447924
108,Anna's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,43ae298e-23d1-4002-a049-9ff444573664,,,,,,,,,,,,,,,,9/15/2023 5:17:19 PM,ccber_user,9/15/2023 5:17:19 PM,ccber_user,,,,,,,,-119.879087591967,34.4215367786947
109,White-faced Ibis,1,No,Bare ground,,,,,,,10:42,,,,,,,68,100,,,,,,1dbdb6ee-4580-4a5c-a216-1499838641c7,,,,,,,,,,,,,,,,9/15/2023 5:43:06 PM,ccber_user,9/15/2023 5:43:06 PM,ccber_user,,,,,,,,-119.875644085378,34.4195369666758
110,Canada Goose,19,No,Water - Floating,,,,,"Ethan A, Darwin R, Connor McMahon",,,,,,,,,,,,,,,,59dfc9de-950e-4efb-8091-3e676656562a,,,,,,,,,,,,,,,,9/15/2023 2:35:58 PM,ccber_user,9/15/2023 2:35:58 PM,ccber_user,,,,,,,,-119.875660395191,34.4194456809997
111,Belted Kingfisher,2,No,Air,,,,,,,,,,,,,,,,,,,,,a0be81a9-11a3-417a-af1c-b5d7f3a48dbd,,,,,,,,,,,,,,,,9/15/2023 2:41:08 PM,ccber_user,9/15/2023 2:41:08 PM,ccber_user,,,,,,,,-119.874736396174,34.4176392451268
112,California Scrub-Jay,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c40b805a-1112-4f08-9f53-71e75f6f8e18,,,,,,,,,,,,,,,,9/15/2023 2:48:23 PM,ccber_user,9/15/2023 2:49:43 PM,ccber_user,,,,,,,,-119.876375779347,34.4177224656502
113,California Thrasher,3,No,Bare ground,,,,,,,,,,,,,,,,,,,,,3d94c6cd-ebf4-447f-a6bf-bf9100d65f54,,,,,,,,,,,,,,,,9/15/2023 2:48:41 PM,ccber_user,9/15/2023 2:49:50 PM,ccber_user,,,,,,,,-119.876513739913,34.4175821867762
114,Spotted Towhee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,24d44375-589d-42d8-8478-26ceb6c630a7,,,,,,,,,,,,,,,,9/15/2023 2:48:54 PM,ccber_user,9/15/2023 2:48:54 PM,ccber_user,,,,,,,,-119.876453250955,34.4176597493969
115,California Thrasher,2,No,,,,,,,,,,,,,,,,,,,,,,95327446-78bd-4dc8-b7c5-57c67c2c5d85,,,,,,,,,,,,,,,,9/15/2023 2:51:59 PM,ccber_user,9/15/2023 2:51:59 PM,ccber_user,,,,,,,,-119.876984355612,34.4176686969017
116,Bewick's Wren,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4aa5bfd6-47c7-4c08-b6f8-c197d1b10cfb,,,,,,,,,,,,,,,,9/15/2023 2:52:11 PM,ccber_user,9/15/2023 2:52:11 PM,ccber_user,,,,,,,,-119.877004732996,34.4177035190936
117,California Towhee,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,fa4d135d-387b-42cf-a0f5-0a4865cff8c7,,,,,,,,,,,,,,,,9/15/2023 2:52:39 PM,ccber_user,9/15/2023 2:52:39 PM,ccber_user,,,,,,,,-119.876786396568,34.417810387339
118,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,bfad216d-8f9f-4ac0-ad56-b74e25135d0c,,,,,,,,,,,,,,,,9/15/2023 2:58:36 PM,ccber_user,9/15/2023 2:58:36 PM,ccber_user,,,,,,,,-119.875686254993,34.4185139991038
119,Mourning Dove,3,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,9dbfa235-3e04-4c18-ab33-41c9eab425f6,,,,,,,,,,,,,,,,9/15/2023 3:01:00 PM,ccber_user,9/15/2023 3:01:00 PM,ccber_user,,,,,,,,-119.875902567516,34.4178126453313
120,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,40eedb1c-5e19-4927-ac1e-61b820717fd7,,,,,,,,,,,,,,,,9/15/2023 3:01:32 PM,ccber_user,9/15/2023 3:01:32 PM,ccber_user,,,,,,,,-119.876962555297,34.4177041645526
121,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,db31691f-581d-4eb1-8dd1-d6fb9e81ebfb,,,,,,,,,,,,,,,,9/15/2023 3:05:46 PM,ccber_user,9/15/2023 3:05:46 PM,ccber_user,,,,,,,,-119.878679041769,34.4181828018504
122,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,156bacc0-395e-4353-b3ec-cbc150227ab4,,,,,,,,,,,,,,,,9/15/2023 3:06:00 PM,ccber_user,9/15/2023 3:06:00 PM,ccber_user,,,,,,,,-119.878500170128,34.4183190580399
123,Savannah Sparrow,1,No,Fence,,,,,,,,,,,,,,,,,,,,,70b6624e-e998-4c9a-986a-1728fc135962,,,,,,,,,,,,,,,,9/15/2023 3:06:16 PM,ccber_user,9/15/2023 3:08:13 PM,ccber_user,,,,,,,,-119.878776181991,34.4180178600452
124,Western Bluebird,2,No,,,,,,,,,,,,,,,,,,,,,,81654373-ddb7-4386-9ba4-3ca00ef43447,,,,,,,,,,,,,,,,9/15/2023 3:07:11 PM,ccber_user,9/15/2023 3:07:11 PM,ccber_user,,,,,,,,-119.878679645437,34.4180922231414
125,,,No,,,,,,,,,,,,,,,,,,,,,,17d0bef4-4932-4134-af8d-a9aeab7dc3bb,,,,,,,,,,,,,,,,9/15/2023 3:08:04 PM,ccber_user,9/15/2023 3:08:04 PM,ccber_user,,,,,,,,-119.879921013853,34.4194245821125
126,Western Bluebird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,67de5e04-348b-4cb7-9a29-67f248d0192f,,,,,,,,,,,,,,,,9/15/2023 3:11:01 PM,ccber_user,9/15/2023 3:11:01 PM,ccber_user,,,,,,,,-119.879140632993,34.4180681693386
127,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,dc18a51d-18bf-4276-b75f-b926219f0fa3,,,,,,,,,,,,,,,,9/15/2023 3:15:29 PM,ccber_user,9/15/2023 3:15:29 PM,ccber_user,,,,,,,,-119.879722319987,34.418479384002
128,Anna's Hummingbird,1,No,,,,heard only ,,,,,,,,,,,,,,,,,,32b80dc8-a94c-485c-ac2a-06740611dc18,,,,,,,,,,,,,,,,9/15/2023 3:20:28 PM,ccber_user,9/15/2023 3:20:28 PM,ccber_user,,,,,,,,-119.88144870769,34.4195991494556
129,Blue-gray Gnatcatcher,1,No,,,,heard only,,,,,,,,,,,,,,,,,,670bbe29-4ffe-4564-8c77-47e3364c679e,,,,,,,,,,,,,,,,9/15/2023 3:21:15 PM,ccber_user,9/15/2023 3:21:15 PM,ccber_user,,,,,,,,-119.881911508046,34.4194259026457
130,House Finch,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,1b7f624f-9227-4b96-beb0-a348f50f6344,,,,,,,,,,,,,,,,9/15/2023 3:21:34 PM,ccber_user,9/15/2023 3:21:34 PM,ccber_user,,,,,,,,-119.881004864481,34.4193788725319
131,,,No,,,,,,,,,,,,,,,,,,,,,,555e55bd-e75f-4a46-9488-9347e52636bb,,,,,Samsung SM-T713,3.29,3.29,34.4196479166667,-119.88115965,-21,1,0.7,0.7,1,,9/15/2023 3:24:25 PM,ccber_user,9/15/2023 3:24:25 PM,ccber_user,,15,9/15/2023 3:22:05 PM,,,,,-119.881159649595,34.4196479164385
132,Say's Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,85640151-8a02-4c17-847e-f69578e1ffd7,,,,,,,,,,,,,,,,9/15/2023 3:25:56 PM,ccber_user,9/15/2023 3:25:56 PM,ccber_user,,,,,,,,-119.88030857222,34.4196360487144
133,California Thrasher,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,03e40423-154d-4ce4-9cfd-56dd0214f4b0,,,,,,,,,,,,,,,,9/15/2023 3:26:41 PM,ccber_user,9/15/2023 3:26:41 PM,ccber_user,,,,,,,,-119.88061647158,34.4194820942043
134,Savannah Sparrow,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,22a8dde1-bb31-4abf-b897-c0ab5b23f93c,,,,,,,,,,,,,,,,9/15/2023 3:27:07 PM,ccber_user,9/15/2023 3:27:07 PM,ccber_user,,,,,,,,-119.880380840786,34.419532504139
135,Mourning Dove,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,df71c7d2-81f3-45c9-8d05-2de93a21fb4d,,,,,,,,,,,,,,,,9/15/2023 3:30:42 PM,ccber_user,9/15/2023 3:30:42 PM,ccber_user,,,,,,,,-119.878727899341,34.4193418849758
136,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,af0ecc8e-93ab-4531-9ea2-9385b2ea533a,,,,,,,,,,,,,,,,9/15/2023 3:35:19 PM,ccber_user,9/15/2023 3:35:19 PM,ccber_user,,,,,,,,-119.878453930247,34.4192844128038
137,California Towhee,1,No,,,,,,,,,,,,,,,,,,,,,,70440f26-9617-4099-bdee-78f9b07da52c,,,,,,,,,,,,,,,,9/15/2023 3:35:40 PM,ccber_user,9/15/2023 3:35:40 PM,ccber_user,,,,,,,,-119.878009191418,34.4193891048167
138,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,a10ebf83-3781-4bd7-8150-0e2fb88dea19,,,,,,,,,,,,,,,,9/15/2023 3:37:43 PM,ccber_user,9/15/2023 3:37:43 PM,ccber_user,,,,,,,,-119.877963945074,34.4193486929164
139,House Wren,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e3faaed6-3d3a-48bb-99ea-7e1270821d3c,,,,,,,,,,,,,,,,9/15/2023 3:38:25 PM,ccber_user,9/15/2023 3:38:25 PM,ccber_user,,,,,,,,-119.877941929163,34.4193940949818
140,,,No,,,,,,,,,,,,,,,,,,,,,,7e5f3cd0-a04f-45c0-8440-6e8be49b6454,,,,,,,,,,,,,,,,9/15/2023 3:39:01 PM,ccber_user,9/15/2023 3:39:01 PM,ccber_user,,,,,,,,-119.877859372191,34.4194071261733
141,Bushtit,7,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4972ac44-f99f-4e25-9e13-25b9d255e5c7,,,,,,,,,,,,,,,,9/15/2023 3:40:20 PM,ccber_user,9/15/2023 3:40:20 PM,ccber_user,,,,,,,,-119.877895067647,34.4194523140465
142,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,7c1277c0-9362-4d75-8a4e-a702e013dbc8,,,,,,,,,,,,,,,,9/15/2023 3:41:32 PM,ccber_user,9/15/2023 3:41:32 PM,ccber_user,,,,,,,,-119.877827187351,34.4193153505274
143,American Crow,1,No,Habitat Feature - Snag,,,,,,,,,,,,,,,,,,,,,9f7636de-a3d2-4b2c-b9ae-285266cd253b,,,,,,,,,,,,,,,,9/15/2023 3:41:52 PM,ccber_user,9/15/2023 3:41:52 PM,ccber_user,,,,,,,,-119.877417501683,34.4199819312325
144,Barn Swallow,6,No,Flyover,,,,,,,,,,,,,,,,,,,,,3068e0bd-382d-4486-9f7f-956e8f629a61,,,,,,,,,,,,,,,,9/15/2023 3:42:19 PM,ccber_user,9/15/2023 3:42:19 PM,ccber_user,,,,,,,,-119.877751033571,34.419781558827
145,Black Phoebe,1,No,Habitat Feature - Snag,,,,,,,,,,,,,,,,,,,,,5579c38a-1c42-4f03-923c-d2db541bb235,,,,,,,,,,,,,,,,9/15/2023 3:43:51 PM,ccber_user,9/15/2023 3:43:51 PM,ccber_user,,,,,,,,-119.877437976983,34.4201834599106
146,American Crow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,6eba0f17-6ba6-4e06-8e98-d2051fc0294d,,,,,,,,,,,,,,,,9/15/2023 3:44:11 PM,ccber_user,9/15/2023 3:44:11 PM,ccber_user,,,,,,,,-119.877470128585,34.4200966596783
147,Cliff Swallow,3,No,Air,,,,,,,,,,,,,,,,,,,,,9261c7fc-059c-4393-8a21-3f4d5452bdfb,,,,,,,,,,,,,,,,9/15/2023 3:44:46 PM,ccber_user,9/15/2023 3:44:46 PM,ccber_user,,,,,,,,-119.877190993281,34.4199953921326
148,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,d9a7cb93-8136-4632-89a3-9c95164f7d5d,,,,,,,,,,,,,,,,9/15/2023 3:48:37 PM,ccber_user,9/15/2023 3:48:37 PM,ccber_user,,,,,,,,-119.878315177367,34.4203075932604
149,Peregrine Falcon,2,No,Air,,,,,,,,,,,,,,,,,,,,,ffa88dea-aeec-41ad-ac7c-fdd79f4b0194,,,,,,,,,,,,,,,,9/15/2023 3:54:07 PM,ccber_user,9/15/2023 3:54:07 PM,ccber_user,,,,,,,,-119.876079409863,34.4180613635169
150,Rock Pigeon (Feral Pigeon),13,No,Flyover,,,,,,,,,,,,,,,,,,,,,1c9cbd59-3815-48f3-b7cc-c68112efedc0,,,,,,,,,,,,,,,,9/15/2023 3:56:58 PM,ccber_user,9/15/2023 3:56:58 PM,ccber_user,,,,,,,,-119.879602991378,34.4187782186216
151,Rock Pigeon (Feral Pigeon),8,No,Flyover,,,,,,,,,,,,,,,,,,,,,38318c1f-f487-4055-9e07-11b7851d76c6,,,,,,,,,,,,,,,,9/15/2023 3:58:28 PM,ccber_user,9/15/2023 3:58:28 PM,ccber_user,,,,,,,,-119.880609288651,34.4188940336084
152,Common Yellowthroat,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,54eec35e-75d2-4a79-b0f1-52ad09298641,,,,,,,,,,,,,,,,9/15/2023 3:59:12 PM,ccber_user,9/15/2023 3:59:12 PM,ccber_user,,,,,,,,-119.880444392101,34.4200414541085
153,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,496067d1-fb99-4fbe-a494-ccf8739439fb,,,,,,,,,,,,,,,,9/15/2023 4:01:28 PM,ccber_user,9/15/2023 4:01:28 PM,ccber_user,,,,,,,,-119.880107341511,34.4203854942276
154,Anna's Hummingbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c0b24dee-54d7-4816-957e-9fb33ef9d407,,,,,,,,,,,,,,,,9/15/2023 4:01:40 PM,ccber_user,9/15/2023 4:01:40 PM,ccber_user,,,,,,,,-119.880616908161,34.4201277356746
155,Mourning Dove,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1088c61a-0906-493e-a76b-82d49834ef2a,,,,,,,,,,,,,,,,9/15/2023 4:04:09 PM,ccber_user,9/15/2023 4:04:09 PM,ccber_user,,,,,,,,-119.881000296548,34.4221617062513
156,Willet,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,9c91c754-f377-469a-9822-cce306cc82cc,,,,,,,,,,,,,,,,9/15/2023 4:04:28 PM,ccber_user,9/15/2023 4:04:28 PM,ccber_user,,,,,,,,-119.878835284848,34.421060942405
157,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,2f8fecd4-02d0-4035-b449-4a39d6e2508b,,,,,,,,,,,,,,,,9/15/2023 4:08:30 PM,ccber_user,9/15/2023 4:08:30 PM,ccber_user,,,,,,,,-119.881472418722,34.4212336159798
158,American Kestrel,1,No,Habitat Feature - Snag,,,,,,,,,,,,,,,,,,,,,1eba5a0d-61dc-4986-81df-fb0188f7f8b2,,,,,,,,,,,,,,,,9/15/2023 4:09:49 PM,ccber_user,9/15/2023 4:09:49 PM,ccber_user,,,,,,,,-119.880154860593,34.4208788981868
159,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,8ac914eb-4e80-4501-b6fe-25f1047d358b,,,,,,,,,,,,,,,,9/15/2023 4:14:50 PM,ccber_user,9/15/2023 4:14:50 PM,ccber_user,,,,,,,,-119.881855467546,34.4208554906203
160,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,bd4723dd-1624-426b-b822-fb0e2d28b8e0,,,,,,,,,,,,,,,,9/15/2023 4:15:20 PM,ccber_user,9/15/2023 4:15:20 PM,ccber_user,,,,,,,,-119.882102392858,34.4209147935306
161,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,dfc071fc-cedf-43b7-adaa-66d53ef9e009,,,,,,,,,,,,,,,,9/15/2023 4:19:57 PM,ccber_user,9/15/2023 4:19:57 PM,ccber_user,,,,,,,,-119.883093372957,34.4207753507044
162,Scaly-breasted Munia,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,391bbb80-77b6-4e73-93ea-45d1b1d8c600,,,,,,,,,,,,,,,,9/15/2023 4:26:47 PM,ccber_user,9/15/2023 4:26:47 PM,ccber_user,,,,,,,,-119.883601482539,34.4206166601502
163,Common Yellowthroat,1,No,,,,,,,,,,,,,,,,,,,,,,f5755709-56d7-4568-9120-7ce72fcdd9d3,,,,,,,,,,,,,,,,9/15/2023 4:27:31 PM,ccber_user,9/15/2023 4:27:31 PM,ccber_user,,,,,,,,-119.883474600895,34.4211754700347
164,Merlin,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,3e70b5be-2096-4dba-9f5a-bedc587fbdf3,,,,,,,,,,,,,,,,9/15/2023 4:31:17 PM,ccber_user,9/15/2023 4:34:09 PM,ccber_user,,,,,,,,-119.883932248515,34.4204936106459
165,Red-breasted Nuthatch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,70aafe90-eacb-437e-bd63-c85c5e3337f3,,,,,,,,,,,,,,,,9/15/2023 4:37:48 PM,ccber_user,9/15/2023 4:37:48 PM,ccber_user,,,,,,,,-119.88484918857,34.4212693918665
166,White-breasted Nuthatch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c1ccd34a-72fe-4cea-9a9a-46636fcb43e4,,,,,,,,,,,,,,,,9/15/2023 4:38:02 PM,ccber_user,9/15/2023 4:38:02 PM,ccber_user,,,,,,,,-119.884874752826,34.4211697834129
167,Turkey Vulture,1,No,Air,,,,,,,,,,,,,,,,,,,,,06ab50c5-6c20-4519-9b56-eb3716417aa0,,,,,,,,,,,,,,,,9/15/2023 4:39:50 PM,ccber_user,9/15/2023 4:40:01 PM,ccber_user,,,,,,,,-119.880097796911,34.4186640004301
168,House Wren,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,984c26c0-c067-41b0-a7c1-718da0c498d5,,,,,,,,,,,,,,,,9/15/2023 4:40:25 PM,ccber_user,9/15/2023 4:40:37 PM,ccber_user,,,,,,,,-119.884645562055,34.4208570890162
169,White-crowned Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ce3b114c-ecb7-430f-ba88-49ab938c719b,,,,,,,,,,,,,,,,9/15/2023 4:40:51 PM,ccber_user,9/15/2023 4:40:51 PM,ccber_user,,,,,,,,-119.88471636457,34.4207219277562
170,Blue-gray Gnatcatcher,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,52dcde17-61e2-4140-8af6-23ed15d03d75,,,,,,,,,,,,,,,,9/15/2023 4:41:06 PM,ccber_user,9/15/2023 4:41:06 PM,ccber_user,,,,,,,,-119.884638289294,34.4207032004828
171,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,a81854d3-8821-47d0-b25d-82d12bbe6f93,,,,,,,,,,,,,,,,9/15/2023 4:41:40 PM,ccber_user,9/15/2023 4:41:40 PM,ccber_user,,,,,,,,-119.884165704488,34.4208126762761
172,Nuttall's Woodpecker,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e62b8149-0541-4b29-bc07-d42482a6c117,,,,,,,,,,,,,,,,9/15/2023 4:41:53 PM,ccber_user,9/15/2023 4:41:53 PM,ccber_user,,,,,,,,-119.884913424401,34.4213760643707
173,Common Yellowthroat,1,No,,,,,,,,,,,,,,,,,,,,,,3b4a804a-d6f0-4bdb-8e11-63081117c3aa,,,,,,,,,,,,,,,,9/15/2023 4:42:47 PM,ccber_user,9/15/2023 4:42:47 PM,ccber_user,,,,,,,,-119.884701179449,34.4209309849637
174,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,3b3b314d-63f8-4061-b3b7-a92e174a4606,,,,,,,,,,,,,,,,9/15/2023 4:43:35 PM,ccber_user,9/15/2023 4:43:35 PM,ccber_user,,,,,,,,-119.884156035022,34.4214027863849
175,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9ac6ee74-eb2d-4238-832a-af17b97cf272,,,,,,,,,,,,,,,,9/15/2023 4:44:11 PM,ccber_user,9/15/2023 4:44:11 PM,ccber_user,,,,,,,,-119.884165169092,34.4215429276888
176,California Towhee,2,No,Building,,,,,,,,,,,,,,,,,,,,,882b0dd1-5a06-40bf-8bd5-2133deffe2a3,,,,,,,,,,,,,,,,9/15/2023 4:45:34 PM,ccber_user,9/15/2023 4:45:34 PM,ccber_user,,,,,,,,-119.883703001149,34.4221411608473
