OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
174,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,05538d5a-f328-4464-adcf-1ea5b8fae703,,,,,Samsung SM-T713,3.29,3.29,34.42014345,-119.88131895,-28.8,1,0.7,0.7,1,,1/24/2023 4:56:57 PM,ccber_user,1/24/2023 4:56:57 PM,ccber_user,,15,1/24/2023 4:56:20 PM,,,,,-119.881318949641,34.4201434500345
175,Anna's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,9c946a27-2adb-423c-858a-13a5c1f0aa42,,,,,,,,,,,,,,,,1/24/2023 4:57:11 PM,ccber_user,1/24/2023 4:57:11 PM,ccber_user,,,,,,,,-119.880861422395,34.4203346676062
176,,,No,,,,,,,,,,,,,,,,,,,,,,497ac044-478c-4738-b4c6-5cf9ae29954d,,,,,Samsung SM-T713,3.29,3.29,34.4201429833333,-119.881320183333,-29,1,0.7,0.7,1,,1/24/2023 4:57:26 PM,ccber_user,1/24/2023 4:57:26 PM,ccber_user,,15,1/24/2023 4:57:20 PM,,,,,-119.881320183027,34.4201429831833
177,Savannah Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,74d39378-3903-418b-a05f-702d03016fd4,,,,,Samsung SM-T713,3.29,3.29,34.4201429333333,-119.881320283333,-29,1,0.7,0.7,1,,1/24/2023 4:57:40 PM,ccber_user,1/24/2023 4:57:40 PM,ccber_user,,14,1/24/2023 4:57:31 PM,,,,,-119.881320283639,34.4201429335341
178,House Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,605d77aa-b146-4b84-bbf3-93c6ee033a93,,,,,,,,,,,,,,,,1/24/2023 4:58:04 PM,ccber_user,1/24/2023 4:58:04 PM,ccber_user,,,,,,,,-119.88079288004,34.4201414840723
179,Bushtit,1,No,,,,,,,,,,,,,,,,,,,,,,660f7402-55ce-4e1e-acf9-779202691a80,,,,,,,,,,,,,,,,1/24/2023 5:02:26 PM,ccber_user,1/24/2023 5:02:26 PM,ccber_user,,,,,,,,-119.877134431757,34.4197362681276
180,Marsh Wren,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,93f592f4-ee3f-47f4-a0b3-ef599e6a961a,,,,,,,,,,,,,,,,1/24/2023 5:02:42 PM,ccber_user,1/24/2023 5:05:07 PM,ccber_user,,,,,,,,-119.882189431524,34.4206032393657
181,Savannah Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,c583a295-b5c6-4ee1-a1b4-3d47c174366a,,,,,,,,,,,,,,,,1/24/2023 5:03:29 PM,ccber_user,1/24/2023 5:03:29 PM,ccber_user,,,,,,,,-119.882355075472,34.4208294042328
182,American Crow,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,503a89b9-7b62-425e-b544-f2cfabb045b7,,,,,Samsung SM-T713,4.23,3.76,34.4206902,-119.8819017,-31.5,1.2,0.9,0.8,1,,1/24/2023 5:04:34 PM,ccber_user,1/24/2023 5:04:34 PM,ccber_user,,12,1/24/2023 5:04:14 PM,,,,,-119.88190170024,34.4206901998754
183,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,6c72a2f9-b679-487a-8aeb-14a3a0232cdc,,,,,,,,,,,,,,,,1/24/2023 5:04:59 PM,ccber_user,1/24/2023 5:04:59 PM,ccber_user,,,,,,,,-119.881858142729,34.420887727524
184,Gadwall,3,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,286885dd-9ab9-4f3c-a692-06c22ba6379f,,,,,,,,,,,,,,,,1/24/2023 5:07:13 PM,ccber_user,1/24/2023 5:08:40 PM,ccber_user,,,,,,,,-119.88239391054,34.4212609026995
185,Northern Shoveler,3,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,ad536783-7b07-486b-9e3b-b31d97f059a9,,,,,,,,,,,,,,,,1/24/2023 5:09:02 PM,ccber_user,1/24/2023 5:09:02 PM,ccber_user,,,,,,,,-119.882104504797,34.421265614128
186,American Coot,3,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,504df162-42ff-4ef0-acd5-d3482b772c32,,,,,,,,,,,,,,,,1/24/2023 5:09:16 PM,ccber_user,1/24/2023 5:09:16 PM,ccber_user,,,,,,,,-119.882201606391,34.4212891727485
187,Black-necked Stilt,2,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,337ed7ff-e944-4e5d-a779-4c4b0a5673e8,,,,,,,,,,,,,,,,1/24/2023 5:09:28 PM,ccber_user,1/24/2023 5:09:28 PM,ccber_user,,,,,,,,-119.882270148745,34.4212279204696
188,Western Gull,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,3429227b-2cb9-4133-a883-062e78d65597,,,,,,,,,,,,,,,,1/24/2023 5:09:50 PM,ccber_user,1/24/2023 5:09:50 PM,ccber_user,,,,,,,,-119.882447216569,34.4211573193799
189,Song Sparrow,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,98748ca1-a830-41c0-98ae-eda0aeb3acb5,,,,,,,,,,,,,,,,1/24/2023 5:10:30 PM,ccber_user,1/24/2023 5:10:30 PM,ccber_user,,,,,,,,-119.882687115259,34.4210348138431
190,Red-winged Blackbird,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,45441275-b1ae-4b40-ab78-ac8a7628f24f,,,,,,,,,,,,,,,,1/24/2023 5:11:11 PM,ccber_user,1/24/2023 5:11:11 PM,ccber_user,,,,,,,,-119.882687115259,34.4212374189145
191,American Coot,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,bf4c75e7-85dc-45b7-a393-e5c866c1e857,,,,,,,,,,,,,,,,1/24/2023 5:11:27 PM,ccber_user,1/24/2023 5:11:27 PM,ccber_user,,,,,,,,-119.882652843633,34.4209217317639
192,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,25d0f9f8-3a04-43d3-9c46-c2e9640faf8c,,,,,,,,,,,,,,,,1/24/2023 5:11:43 PM,ccber_user,1/24/2023 5:11:43 PM,ccber_user,,,,,,,,-119.883475351887,34.4210583725287
193,Yellow-rumped Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,1caf14ba-2aae-4b91-8b92-3270aafbc2d7,,,,,,,,,,,,,,,,1/24/2023 5:12:33 PM,ccber_user,1/24/2023 5:12:33 PM,ccber_user,,,,,,,,-119.883321131814,34.4209735613779
194,Lesser Goldfinch,1,No,,,,,,,,,,,,,,,,,,,,,,008a8fd0-ccc6-4c01-8164-d8a6e09ddac5,,,,,Samsung SM-T713,3.29,3.29,34.42148255,-119.88418485,-27.2,1,0.7,0.7,1,,1/24/2023 5:16:23 PM,ccber_user,1/24/2023 5:16:23 PM,ccber_user,,15,1/24/2023 5:16:03 PM,,,,,-119.884184850281,34.4214825500014
195,Song Sparrow,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,c2abedc8-74a8-454d-866b-531904dcf82a,,,,,,,,,,,,,,,,1/24/2023 5:16:39 PM,ccber_user,1/24/2023 5:16:39 PM,ccber_user,,,,,,,,-119.883546885631,34.4213049654385
196,White-crowned Sparrow,4,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,b6e7200b-f4a3-4051-b012-6a667740cb17,,,,,,,,,,,,,,,,1/24/2023 5:17:23 PM,ccber_user,1/24/2023 5:17:23 PM,ccber_user,,,,,,,,-119.88357671419,34.4212680565419
197,Say's Phoebe,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,449a5647-f21f-4a95-abd8-f193c58c75fa,,,,,,,,,,,,,,,,1/24/2023 5:18:52 PM,ccber_user,1/24/2023 5:18:52 PM,ccber_user,,,,,,,,-119.882659469606,34.4213787839239
198,Bewick's Wren,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,d7e425c0-80bb-4478-b082-e3cfc29e7e8e,,,,,,,,,,,,,,,,1/24/2023 5:19:26 PM,ccber_user,1/24/2023 5:19:26 PM,ccber_user,,,,,,,,-119.883136734635,34.4212742077788
199,Oak Titmouse,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,d76029d1-4af2-41ac-a55f-c7cd88b70bf0,,,,,,,,,,,,,,,,1/24/2023 5:19:50 PM,ccber_user,1/24/2023 5:19:50 PM,ccber_user,,,,,,,,-119.8836592505,34.4218844599525
200,Hermit Thrush,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,6e76513d-6739-47ce-b7b3-97d24d9a7460,,,,,,,,,,,,,,,,1/24/2023 5:21:19 PM,ccber_user,1/24/2023 5:21:19 PM,ccber_user,,,,,,,,-119.883167069844,34.4217245206623
201,Bewick's Wren,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,06601943-84a3-46c5-a2a4-f7a2cb87da59,,,,,,,,,,,,,,,,1/24/2023 5:21:32 PM,ccber_user,1/24/2023 5:21:32 PM,ccber_user,,,,,,,,-119.883526294448,34.4219916637224
202,Allen's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,a3e28947-1f85-4182-bc3f-785b6565449e,,,,,,,,,,,,,,,,1/24/2023 5:23:05 PM,ccber_user,1/24/2023 5:23:05 PM,ccber_user,,,,,,,,-119.882728364999,34.4217394529465
203,Song Sparrow,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,bd4b83b2-aaaf-45fd-a576-a461ef4b06c5,,,,,,,,,,,,,,,,1/24/2023 5:23:19 PM,ccber_user,1/24/2023 5:23:19 PM,ccber_user,,,,,,,,-119.883004284335,34.42180711911
204,Bushtit,6,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,0c602ef5-2f76-4c1e-834e-44cc7314b542,,,,,,,,,,,,,,,,1/24/2023 5:24:07 PM,ccber_user,1/24/2023 5:24:07 PM,ccber_user,,,,,,,,-119.882765355826,34.4214014703291
205,Lesser Goldfinch,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,a8a34b9a-8743-469f-8b73-fd5781aab0bd,,,,,,,,,,,,,,,,1/24/2023 5:24:23 PM,ccber_user,1/24/2023 5:24:23 PM,ccber_user,,,,,,,,-119.882897060524,34.4218031635513
206,House Finch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,6757ab21-4d2a-4706-8fb5-28d87c81e8ec,,,,,,,,,,,,,,,,1/24/2023 5:26:37 PM,ccber_user,1/24/2023 5:26:37 PM,ccber_user,,,,,,,,-119.882533568024,34.4218013562062
207,Ruby-crowned Kinglet,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,5899ed11-34cd-4576-8859-55029be502b5,,,,,,,,,,,,,,,,1/24/2023 5:26:49 PM,ccber_user,1/24/2023 5:26:49 PM,ccber_user,,,,,,,,-119.883468893898,34.421689030263
208,Tropical Kingbird,1,No,Fence,,,,,,,,,,,,,,,,,,,,,c9fbbce0-506a-401a-a424-d9bb4b4a813b,,,,,,,,,,,,,,,,1/24/2023 5:28:12 PM,ccber_user,1/24/2023 5:28:12 PM,ccber_user,,,,,,,,-119.882600536531,34.4214643786647
209,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,75e0653c-96d6-4b43-8cc5-83d6a57cc827,,,,,,,,,,,,,,,,1/24/2023 5:30:35 PM,ccber_user,1/24/2023 5:30:35 PM,ccber_user,,,,,,,,-119.882299178702,34.4217608454342
210,Ruddy Duck,3,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,1283ec22-5690-488c-9fd8-6591eef112ee,,,,,,,,,,,,,,,,1/24/2023 5:32:05 PM,ccber_user,1/24/2023 5:32:37 PM,ccber_user,,,,,,,,-119.881237304459,34.4216076758722
211,American Coot,58,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,2bbdd504-b245-4f29-940e-3276341b1c6f,,,,,,,,,,,,,,,,1/24/2023 5:32:29 PM,ccber_user,1/24/2023 5:32:29 PM,ccber_user,,,,,,,,-119.881165461694,34.4216256967506
212,Killdeer,3,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,3251e163-a107-4ce9-8b5e-d0c96d61ce05,,,,,,,,,,,,,,,,1/24/2023 5:33:11 PM,ccber_user,1/24/2023 5:33:11 PM,ccber_user,,,,,,,,-119.881247247911,34.4216434049146
213,Gadwall,8,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,08da1369-e48e-4a47-9475-340efa75028c,,,,,,,,,,,,,,,,1/24/2023 5:34:06 PM,ccber_user,1/24/2023 5:34:06 PM,ccber_user,,,,,,,,-119.881329842612,34.4215973697569
214,Northern Shoveler,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,7cff5ea4-18ad-43b4-acab-2dc2e556a71c,,,,,,,,,,,,,,,,1/24/2023 5:34:29 PM,ccber_user,1/24/2023 5:34:29 PM,ccber_user,,,,,,,,-119.881316448731,34.4216544535265
215,Yellow-rumped Warbler,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,f91e849b-7cb3-474f-ac60-014d6ebf1393,,,,,,,,,,,,,,,,1/24/2023 5:34:48 PM,ccber_user,1/24/2023 5:34:48 PM,ccber_user,,,,,,,,-119.881960274888,34.4218761887073
216,Yellow-rumped Warbler,1,No,Air,,,,,,,,,,,,,,,,,,,,,ed00bfef-bdac-4c29-b5db-55f0747f3179,,,,,,,,,,,,,,,,1/24/2023 5:35:30 PM,ccber_user,1/24/2023 5:35:30 PM,ccber_user,,,,,,,,-119.881585251613,34.4219664180032
217,House Finch,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,823b8db1-8010-4896-a9dd-028f4a41fbbb,,,,,,,,,,,,,,,,1/24/2023 5:35:43 PM,ccber_user,1/24/2023 5:35:43 PM,ccber_user,,,,,,,,-119.88141336617,34.4220290250609
218,California Towhee,1,No,Building,,,,,,,,,,,,,,,,,,,,,2b9e9f97-9fe7-4a7d-a9ae-cff967bc4f1b,,,,,,,,,,,,,,,,1/24/2023 5:35:58 PM,ccber_user,1/24/2023 5:35:58 PM,ccber_user,,,,,,,,-119.881228086846,34.4221579233661
219,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,d4bb6887-ac30-46d6-b2f5-f6816157ce20,,,,,,,,,,,,,,,,1/24/2023 5:36:16 PM,ccber_user,1/24/2023 5:36:16 PM,ccber_user,,,,,,,,-119.880962445135,34.4221953943006
220,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,00cb8e1c-1aed-4207-b350-d09fa303cfd2,,,,,,,,,,,,,,,,1/24/2023 5:37:23 PM,ccber_user,1/24/2023 5:37:23 PM,ccber_user,,,,,,,,-119.880636531859,34.4215785241161
221,Ruby-crowned Kinglet,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,96da9b5c-6272-4374-96ea-472ff0156153,,,,,,,,,,,,,,,,1/24/2023 5:37:58 PM,ccber_user,1/24/2023 5:37:58 PM,ccber_user,,,,,,,,-119.880611977309,34.4219781090345
222,Say's Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,94d87c7b-505f-4304-9ce0-a98364406e80,,,,,,,,,,,,,,,,1/24/2023 5:38:27 PM,ccber_user,1/24/2023 5:38:27 PM,ccber_user,,,,,,,,-119.880288296345,34.4218031761486
223,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,74b4942e-de56-4cf4-bfbe-fda3232a2488,,,,,,,,,,,,,,,,1/24/2023 5:38:59 PM,ccber_user,1/24/2023 5:38:59 PM,ccber_user,,,,,,,,-119.88003716063,34.4216278731277
224,Black Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,15948fbd-ac29-4570-b207-fd4d7cdedaf5,,,,,,,,,,,,,,,,1/24/2023 5:39:22 PM,ccber_user,1/24/2023 5:39:22 PM,ccber_user,,,,,,,,-119.880229431541,34.4213033440795
225,Yellow-rumped Warbler,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,4c07fc1b-ffce-4966-9c40-5d0e24599306,,,,,,,,,,,,,,,,1/24/2023 5:39:44 PM,ccber_user,1/24/2023 5:39:44 PM,ccber_user,,,,,,,,-119.879685157582,34.4213716664011
226,California Towhee,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,855af930-8321-4df1-83a2-ce23966af768,,,,,,,,,,,,,,,,1/24/2023 5:39:58 PM,ccber_user,1/24/2023 5:40:42 PM,ccber_user,,,,,,,,-119.879862638631,34.4213716664011
227,White-crowned Sparrow,6,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,5f5a029d-0f6a-4e7d-8d94-1fd12e1d7f7e,,,,,,,,,,,,,,,,1/24/2023 5:40:12 PM,ccber_user,1/24/2023 5:40:12 PM,ccber_user,,,,,,,,-119.879472181401,34.4212813838507
228,Bushtit,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,cf542f57-9036-4e50-81b1-cace7a8d742c,,,,,,,,,,,,,,,,1/24/2023 5:41:46 PM,ccber_user,1/24/2023 5:41:46 PM,ccber_user,,,,,,,,-119.879492887569,34.4214424281115
229,Lincoln's Sparrow,1,No,Fence,,,,,,,,,,,,,,,,,,,,,50459598-35c4-4e86-bbcc-36e6351671d1,,,,,Samsung SM-T713,3.76,3.76,34.42158755,-119.879636133333,-28.1,1.1,0.8,0.8,1,,1/24/2023 5:43:18 PM,ccber_user,1/24/2023 5:43:18 PM,ccber_user,,13,1/24/2023 5:41:50 PM,,,,,-119.879636132924,34.4215875497498
230,Ruby-crowned Kinglet,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,909779b2-1c3c-4a9e-b974-99b5e02179ff,,,,,,,,,,,,,,,,1/24/2023 5:43:30 PM,ccber_user,1/24/2023 5:43:30 PM,ccber_user,,,,,,,,-119.879366685051,34.4213602842915
231,Turkey Vulture,1,No,Habitat Feature - Log,,,,,,,,,,,,,,,,,,,,,05e3c40a-5f47-4c64-8190-eb3ccce6640c,,,,,,,,,,,,,,,,1/24/2023 5:43:54 PM,ccber_user,1/24/2023 5:43:54 PM,ccber_user,,,,,,,,-119.879870205141,34.4206931847392
232,American Crow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,57f0d97e-448a-4097-ab84-2aab897410c2,,,,,,,,,,,,,,,,1/24/2023 5:44:30 PM,ccber_user,1/24/2023 5:44:30 PM,ccber_user,,,,,,,,-119.880674401238,34.4213477854589
233,American Goldfinch,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,fe3c704d-6203-4521-9635-0d40a3970f85,,,,,,,,,,,,,,,,1/24/2023 5:45:54 PM,ccber_user,1/24/2023 5:45:54 PM,ccber_user,,,,,,,,-119.879124591777,34.4214839764682
234,Hooded Merganser,1,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,2401c873-29ee-416a-a5fb-bbb390798630,,,,,,,,,,,,,,,,1/24/2023 5:48:38 PM,ccber_user,1/24/2023 5:49:12 PM,ccber_user,,,,,,,,-119.878914628546,34.4214957505614
235,Mallard,3,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,0e44fa52-1944-4c75-9fdc-4810d9a2e75a,,,,,,,,,,,,,,,,1/24/2023 5:49:01 PM,ccber_user,1/24/2023 5:49:01 PM,ccber_user,,,,,,,,-119.878983759297,34.4214818793767
236,Lesser Goldfinch,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,caba84e9-4bc9-4c16-9b53-c28b6e775ac0,,,,,,,,,,,,,,,,1/24/2023 5:51:25 PM,ccber_user,1/24/2023 5:51:25 PM,ccber_user,,,,,,,,-119.87902466049,34.4215436968688
237,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,a80e5aa0-2446-42fc-93b4-b9246a5be34d,,,,,,,,,,,,,,,,1/24/2023 5:52:11 PM,ccber_user,1/24/2023 5:52:11 PM,ccber_user,,,,,,,,-119.87909939583,34.4215036246566
238,Scaly-breasted Munia,4,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,f74ebd24-9d4c-4f25-9383-51fc0016f3ae,,,,,,,,,,,,,,,,1/24/2023 5:54:01 PM,ccber_user,1/24/2023 5:54:01 PM,ccber_user,,,,,,,,-119.878964871319,34.4215367616512
239,Greater Yellowlegs,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,caa7d440-a62f-4666-b58c-df35a4f7fc66,,,,,,,,,,,,,,,,1/24/2023 5:55:49 PM,ccber_user,1/24/2023 5:55:49 PM,ccber_user,,,,,,,,-119.878778711646,34.4210853703058
240,Killdeer,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,9a3a655e-bfc9-42c4-be29-a698b28aafea,,,,,,,,,,,,,,,,1/24/2023 5:56:02 PM,ccber_user,1/24/2023 5:56:02 PM,ccber_user,,,,,,,,-119.878634845555,34.4209851888198
