OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
87,American Goldfinch,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,565fa28f-92ae-4d86-a146-9c4baaeedac4,,,,,,,,,,,,,,,,11/10/2022 5:07:58 PM,ccber_user,11/10/2022 5:07:58 PM,ccber_user,,,,,,,,-119.882047453692,34.4207255232263
88,Song Sparrow,1,No,Air,,,,,,,,,,,,,,,,,,,,,3a6a8e65-ef04-4797-af15-d8d262baa947,,,,,,,,,,,,,,,,11/10/2022 5:08:13 PM,ccber_user,11/10/2022 5:08:13 PM,ccber_user,,,,,,,,-119.88207616295,34.4207753655249
89,Song Sparrow,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,beeacbdd-9f7d-43e4-a943-7a860af78897,,,,,,,,,,,,,,,,11/10/2022 5:09:28 PM,ccber_user,11/10/2022 5:09:28 PM,ccber_user,,,,,,,,-119.882271054247,34.4207947137636
90,House Wren,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,156ecd95-54d5-4c0e-8e17-637f3bc0720c,,,,,,,,,,,,,,,,11/10/2022 5:10:59 PM,ccber_user,11/10/2022 5:10:59 PM,ccber_user,,,,,,,,-119.882577137214,34.4208330686138
91,Scaly-breasted Munia,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,8331fef8-cd94-4e89-8455-59698ece7b55,,,,,Samsung SM-T713,3.29,3.29,34.4208074166667,-119.883066333333,-39.3,1,0.7,0.7,1,,11/10/2022 5:13:04 PM,ccber_user,11/10/2022 5:13:04 PM,ccber_user,,16,11/10/2022 5:12:46 PM,,,,,-119.883066333667,34.4208074164615
92,Say's Phoebe,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,c27ec9c6-0fec-43b4-85c7-9d3cdaa7ebf8,,,,,Samsung SM-T713,3.29,3.29,34.42074395,-119.883576016667,-32.3,1,0.7,0.7,1,,11/10/2022 5:14:56 PM,ccber_user,11/10/2022 5:14:56 PM,ccber_user,,16,11/10/2022 5:14:43 PM,,,,,-119.883576017098,34.4207439496373
93,Song Sparrow,3,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,57c7b2ed-9cf3-4b74-918d-64f6d805a19b,,,,,,,,,,,,,,,,11/10/2022 5:15:17 PM,ccber_user,11/10/2022 5:15:17 PM,ccber_user,,,,,,,,-119.883625375031,34.4207154585775
94,Lesser Goldfinch,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,941ed1da-b361-4d66-9bdf-2b55bf418eb6,,,,,,,,,,,,,,,,11/10/2022 5:16:25 PM,ccber_user,11/10/2022 5:16:25 PM,ccber_user,,,,,,,,-119.883775722467,34.4206306833894
95,Bewick's Wren,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0df2e180-4995-425c-8c03-1455c0c7950e,,,,,,,,,,,,,,,,11/10/2022 5:19:00 PM,ccber_user,11/10/2022 5:19:08 PM,ccber_user,,,,,,,,-119.884058024333,34.4208860150106
96,Ruby-crowned Kinglet,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0255d5b5-ce36-48c9-9d3c-1bf0397488de,,,,,,,,,,,,,,,,11/10/2022 5:19:52 PM,ccber_user,11/10/2022 5:19:52 PM,ccber_user,,,,,,,,-119.884121003421,34.4209777422478
97,Ruby-crowned Kinglet,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,cb3299b0-f1eb-4aaf-ad15-4262f8507bf2,,,,,,,,,,,,,,,,11/10/2022 5:20:15 PM,ccber_user,11/10/2022 5:20:15 PM,ccber_user,,,,,,,,-119.881860256464,34.4208219257828
98,Common Yellowthroat,,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9161c9b3-aa49-459a-b202-4be84dd7658d,,,,,,,,,,,,,,,,11/10/2022 5:20:35 PM,ccber_user,11/10/2022 5:20:35 PM,ccber_user,,,,,,,,-119.884015063303,34.4208773472171
99,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,43da9eb2-33ae-47f0-8b3c-185de942a92b,,,,,,,,,,,,,,,,11/10/2022 5:25:04 PM,ccber_user,11/10/2022 5:25:11 PM,ccber_user,,,,,,,,-119.883315060999,34.4215317827293
100,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,330c0570-eb6a-48df-bf31-35b44846a7f2,,,,,,,,,,,,,,,,11/10/2022 5:25:28 PM,ccber_user,11/10/2022 5:25:28 PM,ccber_user,,,,,,,,-119.883263553397,34.4215253929025
101,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,a467deb7-fc69-4765-b1c2-5fc8793494a7,,,,,,,,,,,,,,,,11/10/2022 5:26:41 PM,ccber_user,11/10/2022 5:26:41 PM,ccber_user,,,,,,,,-119.883049318677,34.4219157835254
102,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c4650900-660f-448e-a7c3-30a20bc45c57,,,,,,,,,,,,,,,,11/10/2022 5:26:59 PM,ccber_user,11/10/2022 5:26:59 PM,ccber_user,,,,,,,,-119.883026507757,34.4219383200993
103,Yellow-rumped Warbler,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,b956623d-3fb3-40d4-8ef4-5baba4b32c25,,,,,,,,,,,,,,,,11/10/2022 5:27:15 PM,ccber_user,11/10/2022 5:27:15 PM,ccber_user,,,,,,,,-119.883013229759,34.4219123074104
104,Oak Titmouse,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b926c615-66f7-4c4c-8ae8-922be38ef2cf,,,,,,,,,,,,,,,,11/10/2022 5:27:51 PM,ccber_user,11/10/2022 5:29:00 PM,ccber_user,,,,,,,,-119.883247252568,34.4218767103842
105,House Finch,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ded6dd86-cf14-4f62-9f71-08723f9abd38,,,,,,,,,,,,,,,,11/10/2022 5:30:50 PM,ccber_user,11/10/2022 5:30:50 PM,ccber_user,,,,,,,,-119.882799796335,34.4218713231815
106,Say's Phoebe,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0fbced59-8076-4df2-8fb8-5aa56aac01de,,,,,,,,,,,,,,,,11/10/2022 5:32:28 PM,ccber_user,11/10/2022 5:32:28 PM,ccber_user,,,,,,,,-119.88201004425,34.4218190791534
107,White-crowned Sparrow,3,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,6d2bff6d-5be0-4ff3-a737-cbc68b1bdec9,,,,,,,,,,,,,,,,11/10/2022 5:34:30 PM,ccber_user,11/10/2022 5:34:30 PM,ccber_user,,,,,,,,-119.88084841479,34.4218164596521
108,House Sparrow,3,No,Air,,,,,,,,,,,,,,,,,,,,,3744db24-e8fe-4b5c-ad8d-f6bfd0627df8,,,,,Samsung SM-T713,3.29,3.29,34.4218251166667,-119.880659683333,-32.6,1,0.7,0.7,1,,11/10/2022 5:35:26 PM,ccber_user,11/10/2022 5:35:26 PM,ccber_user,,16,11/10/2022 5:35:12 PM,,,,,-119.88065968324,34.4218251169739
109,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,e4a124c5-5340-4b7a-9734-52f2577b73a2,,,,,,,,,,,,,,,,11/10/2022 5:35:47 PM,ccber_user,11/10/2022 5:35:47 PM,ccber_user,,,,,,,,-119.880525920501,34.421581363708
110,California Towhee,1,No,Building,,,,,,,,,,,,,,,,,,,,,edd20ea1-0b19-474d-a348-b46ea82e97e9,,,,,,,,,,,,,,,,11/10/2022 5:37:36 PM,ccber_user,11/10/2022 5:37:36 PM,ccber_user,,,,,,,,-119.87957156292,34.4216389402672
111,House Finch,2,No,Air,,,,,,,,,,,,,,,,,,,,,60316ae2-8b71-4615-a58e-5ebafe97dcbc,,,,,,,,,,,,,,,,11/10/2022 5:37:52 PM,ccber_user,11/10/2022 5:37:52 PM,ccber_user,,,,,,,,-119.879398073085,34.4217969434386
112,White-crowned Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c0fcca72-786e-40e3-8580-a879fb851cd7,,,,,,,,,,,,,,,,11/10/2022 5:38:12 PM,ccber_user,11/10/2022 5:38:12 PM,ccber_user,,,,,,,,-119.879417196421,34.4217959830781
113,Killdeer,44,No,Mud,,,,5.3,"Alex, Darwin ",7:35,,50,0,,,,,,,,,,,,014d2c9c-2678-4c22-a0b3-6618b16a8df3,,,,,,,,,,,,,,,,11/10/2022 3:45:24 PM,CCBER-Admin,11/10/2022 3:45:24 PM,CCBER-Admin,,,,,,,,-119.875118290663,34.4183312290403
114,Least Sandpiper,1,No,Mud,,,,,,,,,,,,,,,,,,,,,d66375d5-b37e-40c5-a120-19d7b750885f,,,,,,,,,,,,,,,,11/10/2022 3:45:40 PM,CCBER-Admin,11/10/2022 3:45:40 PM,CCBER-Admin,,,,,,,,-119.875797823056,34.4192167653479
115,Mallard,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,72e3cf7f-e8be-45dc-8434-f22b64626bab,,,,,,,,,,,,,,,,11/10/2022 3:46:01 PM,CCBER-Admin,11/10/2022 3:46:01 PM,CCBER-Admin,,,,,,,,-119.875977504079,34.4196341390592
116,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,99478ad5-f856-46da-8187-52e4c5043e98,,,,,,,,,,,,,,,,11/10/2022 3:50:39 PM,CCBER-Admin,11/10/2022 3:50:39 PM,CCBER-Admin,,,,,,,,-119.873489899276,34.418110193645
117,White-crowned Sparrow,6,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,cd2a74a0-9ba2-44b8-a6ea-d35c207c287e,,,,,,,,,,,,,,,,11/10/2022 3:51:30 PM,CCBER-Admin,11/10/2022 3:51:30 PM,CCBER-Admin,,,,,,,,-119.873488482633,34.4182640091403
118,Least Sandpiper,1,No,Mud,,,,,,,,,,,,,,,,,,,,,68a33526-f78b-4e60-a7d3-c780de17d4ee,,,,,,,,,,,,,,,,11/10/2022 3:51:52 PM,CCBER-Admin,11/10/2022 3:51:52 PM,CCBER-Admin,,,,,,,,-119.875803754632,34.4196523515507
119,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,efa3bb4c-3da7-41ea-a096-a1bb7d98b300,,,,,,,,,,,,,,,,11/10/2022 3:52:55 PM,CCBER-Admin,11/10/2022 3:52:55 PM,CCBER-Admin,,,,,,,,-119.87385517583,34.4189265876942
120,Black Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,6bf6c4bb-549f-4a07-a754-10acf05f8ed9,,,,,,,,,,,,,,,,11/10/2022 3:53:55 PM,CCBER-Admin,11/10/2022 3:53:55 PM,CCBER-Admin,,,,,,,,-119.874256689524,34.4189878542567
121,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c1ed1368-6974-44cb-b7d6-a7a51aae8976,,,,,,,,,,,,,,,,11/10/2022 3:54:15 PM,CCBER-Admin,11/10/2022 3:54:15 PM,CCBER-Admin,,,,,,,,-119.874057550992,34.4185617877958
122,White-crowned Sparrow,14,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,e95b5db3-69c4-4b3c-a6c4-2a40fcbc9945,,,,,,,,,,,,,,,,11/10/2022 3:54:33 PM,CCBER-Admin,11/10/2022 3:54:33 PM,CCBER-Admin,,,,,,,,-119.87441011908,34.4191853733291
123,American Pipit,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,3beba553-c918-43c7-9a6c-63d5f9aacb2f,,,,,,,,,,,,,,,,11/10/2022 3:56:59 PM,CCBER-Admin,11/10/2022 3:56:59 PM,CCBER-Admin,,,,,,,,-119.875046474847,34.4200829372094
124,Northern Pintail,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,2fbef265-13b4-4df2-bd23-470e1e567718,,,,,,,,,,,,,,,,11/10/2022 3:57:15 PM,CCBER-Admin,11/10/2022 3:57:15 PM,CCBER-Admin,,,,,,,,-119.875194810057,34.4193175943993
125,Green-winged Teal,2,No,,,,,,,,,,,,,,,,,,,,,,8bab6ca2-a126-4dad-a988-f3cfb021fda5,,,,,,,,,,,,,,,,11/10/2022 3:59:51 PM,CCBER-Admin,11/10/2022 3:59:51 PM,CCBER-Admin,,,,,,,,-119.874585168389,34.4204631898567
126,Mallard,8,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,c1e13d2c-fa8c-4b7e-b62e-7de11fdbc72a,,,,,,,,,,,,,,,,11/10/2022 4:01:33 PM,CCBER-Admin,11/10/2022 4:01:33 PM,CCBER-Admin,,,,,,,,-119.874398696103,34.4205469070238
127,Great Blue Heron,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,6b1d7da4-d9f4-4a80-885d-0081e08ae646,,,,,,,,,,,,,,,,11/10/2022 4:02:37 PM,CCBER-Admin,11/10/2022 4:02:37 PM,CCBER-Admin,,,,,,,,-119.873212250683,34.4198560433667
128,Western Bluebird,3,No,,,,,,,,,,,,,,,,,,,,,,c35168d0-1fcd-4f77-aaed-ad8d38bd5597,,,,,,,,,,,,,,,,11/10/2022 4:03:43 PM,CCBER-Admin,11/10/2022 4:03:43 PM,CCBER-Admin,,,,,,,,-119.873606960537,34.4197726093251
129,House Finch,15,No,Bare ground,,,,,,,,,,,,,,,,,,,,,e1596ec0-8740-4e11-aa09-c30215fde7a0,,,,,,,,,,,,,,,,11/10/2022 4:04:40 PM,CCBER-Admin,11/10/2022 4:04:40 PM,CCBER-Admin,,,,,,,,-119.873385596786,34.4198892002812
130,White-crowned Sparrow,5,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,d3b1ce1e-2fdb-489a-b75c-fa25d9265177,,,,,,,,,,,,,,,,11/10/2022 4:06:22 PM,CCBER-Admin,11/10/2022 4:06:22 PM,CCBER-Admin,,,,,,,,-119.873301041962,34.4200025564577
131,American Crow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,488ba6cd-6628-440f-b530-26cba21f760e,,,,,,,,,,,,,,,,11/10/2022 4:06:56 PM,CCBER-Admin,11/10/2022 4:06:56 PM,CCBER-Admin,,,,,,,,-119.872395138609,34.4201750254699
132,Mallard,10,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,6cfc7e3b-3df4-49db-8bb9-ab492b38bb6e,,,,,,,,,,,,,,,,11/10/2022 4:08:02 PM,CCBER-Admin,11/10/2022 4:08:02 PM,CCBER-Admin,,,,,,,,-119.873398879276,34.421009996148
133,White-crowned Sparrow,1,No,Fence,,,,,,,,,,,,,,,,,,,,,d2123287-c429-45e3-a782-23b3d76e158c,,,,,,,,,,,,,,,,11/10/2022 4:10:17 PM,CCBER-Admin,11/10/2022 4:10:17 PM,CCBER-Admin,,,,,,,,-119.872889968396,34.4206808673589
134,Bewick's Wren,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,ec1b5c27-688a-41ff-9c50-33c796560ecf,,,,,,,,,,,,,,,,11/10/2022 4:11:42 PM,CCBER-Admin,11/10/2022 4:11:42 PM,CCBER-Admin,,,,,,,,-119.872610959754,34.4208847989852
135,Say's Phoebe,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,5d8ef539-aa70-4e71-9eb3-be2f88e5e574,,,,,,,,,,,,,,,,11/10/2022 4:12:10 PM,CCBER-Admin,11/10/2022 4:12:10 PM,CCBER-Admin,,,,,,,,-119.87275821429,34.4211454978136
136,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,66b56579-5edc-437b-a8d3-dd3f9f682cf9,,,,,,,,,,,,,,,,11/10/2022 4:13:24 PM,CCBER-Admin,11/10/2022 4:13:24 PM,CCBER-Admin,,,,,,,,-119.872297105462,34.4211204400592
137,White-crowned Sparrow,12,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,8b9425a5-4173-4e9c-9383-2f884a3ae7d3,,,,,,,,,,,,,,,,11/10/2022 4:14:18 PM,CCBER-Admin,11/10/2022 4:14:18 PM,CCBER-Admin,,,,,,,,-119.872834669006,34.4207400970313
138,Blue-gray Gnatcatcher,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,9894e6fe-bf04-44ba-a157-73c9f9f1bd89,,,,,,,,,,,,,,,,11/10/2022 4:16:27 PM,CCBER-Admin,11/10/2022 4:16:27 PM,CCBER-Admin,,,,,,,,-119.871822719533,34.4211299696393
139,American Pipit,6,No,Fence,,,,,,,,,,,,,,,,,,,,,aa078d36-918f-445f-8dc9-77da2a3677c3,,,,,,,,,,,,,,,,11/10/2022 4:17:58 PM,CCBER-Admin,11/10/2022 4:18:13 PM,CCBER-Admin,,,,,,,,-119.871950418644,34.4206733140517
140,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,799eca42-6313-487e-a975-33808297f746,,,,,,,,,,,,,,,,11/10/2022 4:21:46 PM,CCBER-Admin,11/10/2022 4:21:46 PM,CCBER-Admin,,,,,,,,-119.870338753888,34.4211318607347
141,Lincoln's Sparrow,3,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,dd9df882-3120-4893-8eeb-9d9bf52d3ef7,,,,,,,,,,,,,,,,11/10/2022 4:24:15 PM,CCBER-Admin,11/10/2022 4:30:06 PM,CCBER-Admin,,,,,,,,-119.871136062601,34.4210826981687
142,Yellow-rumped Warbler,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,171abacf-018d-42bf-a4b0-aed7260f55da,,,,,,,,,,,,,,,,11/10/2022 4:25:06 PM,CCBER-Admin,11/10/2022 4:25:06 PM,CCBER-Admin,,,,,,,,-119.871387747188,34.4210543598756
143,Anna's Hummingbird,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,fb5bf3b2-0af2-47d5-a3b5-83d2497d369f,,,,,,,,,,,,,,,,11/10/2022 4:27:36 PM,CCBER-Admin,11/10/2022 4:30:17 PM,CCBER-Admin,,,,,,,,-119.870500080533,34.4211264808942
144,Bewick's Wren,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,d74d7dd5-600a-4e33-a822-9cced89a87b8,,,,,,,,,,,,,,,,11/10/2022 4:29:21 PM,CCBER-Admin,11/10/2022 4:29:21 PM,CCBER-Admin,,,,,,,,-119.87005563186,34.4211654869528
145,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,ca7b8237-b562-4bb6-869e-e8b16a49ce37,,,,,,,,,,,,,,,,11/10/2022 4:31:07 PM,CCBER-Admin,11/10/2022 4:31:07 PM,CCBER-Admin,,,,,,,,-119.874707703984,34.4197004085887
146,Scaly-breasted Munia,4,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,d51f821d-8504-4ebb-aeb3-bf4d7e88fbc9,,,,,,,,,,,,,,,,11/10/2022 4:31:57 PM,CCBER-Admin,11/10/2022 4:31:57 PM,CCBER-Admin,,,,,,,,-119.870108146473,34.4210919446815
147,Yellow-rumped Warbler,2,No,,,,,,,,,,,,,,,,,,,,,,7e9aa6aa-80a5-49a2-ae78-7ce308261da4,,,,,,,,,,,,,,,,11/10/2022 4:32:54 PM,CCBER-Admin,11/10/2022 4:32:54 PM,CCBER-Admin,,,,,,,,-119.871568987686,34.4211228780311
148,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,f9657f32-4621-4568-a3a4-fcae7ffe8cc5,,,,,,,,,,,,,,,,11/10/2022 4:33:38 PM,CCBER-Admin,11/10/2022 4:33:38 PM,CCBER-Admin,,,,,,,,-119.871874519986,34.4213124519965
149,,1,No,Vegetation - Tree,,,Tennessee Warbler,,,,,,,,,,,,,,,,,,37069995-21d9-42a3-91fd-907d8424e002,,,,,,,,,,,,,,,,11/10/2022 4:38:29 PM,CCBER-Admin,11/10/2022 4:38:29 PM,CCBER-Admin,,,,,,,,-119.871687395522,34.4219164934205
150,House Finch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,bf64ee30-ab14-4660-bd8b-13de26a0943a,,,,,,,,,,,,,,,,11/10/2022 4:39:10 PM,CCBER-Admin,11/10/2022 4:39:10 PM,CCBER-Admin,,,,,,,,-119.871543824079,34.4218454875751
151,Anna's Hummingbird,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,84f0f24d-5648-45b0-8c45-add9322f5401,,,,,,,,,,,,,,,,11/10/2022 4:41:13 PM,CCBER-Admin,11/10/2022 4:41:13 PM,CCBER-Admin,,,,,,,,-119.871495838771,34.4218836270481
152,Yellow-rumped Warbler,8,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,057de778-7a52-449e-ad35-587e8e3d8097,,,,,,,,,,,,,,,,11/10/2022 4:41:49 PM,CCBER-Admin,11/10/2022 4:41:49 PM,CCBER-Admin,,,,,,,,-119.871745132042,34.4219109313401
153,American Crow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,5382e80c-6717-4bd0-a586-2a611da34d9e,,,,,,,,,,,,,,,,11/10/2022 4:42:28 PM,CCBER-Admin,11/10/2022 4:42:28 PM,CCBER-Admin,,,,,,,,-119.871497599469,34.4218261677384
154,Ruby-crowned Kinglet,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,cd8caa35-cd4a-47e6-8920-ceb66520342c,,,,,,,,,,,,,,,,11/10/2022 4:43:03 PM,CCBER-Admin,11/10/2022 4:43:03 PM,CCBER-Admin,,,,,,,,-119.871775291181,34.421938559448
155,House Finch,2,No,,,,,,,,,,,,,,,,,,,,,,d865a617-f151-4afc-989e-e69e19ab0dc4,,,,,,,,,,,,,,,,11/10/2022 4:43:39 PM,CCBER-Admin,11/10/2022 4:43:39 PM,CCBER-Admin,,,,,,,,-119.872081560998,34.4219817540986
156,Blue-gray Gnatcatcher,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,1ad73ae9-96c6-4bfa-bdb4-d063fd232df7,,,,,,,,,,,,,,,,11/10/2022 4:46:14 PM,CCBER-Admin,11/10/2022 4:46:14 PM,CCBER-Admin,,,,,,,,-119.871994940946,34.4219505631926
157,Great Egret,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,0206d9af-44fa-49a1-9597-e6bb4d3c9f1e,,,,,,,,,,,,,,,,11/10/2022 4:47:18 PM,CCBER-Admin,11/10/2022 4:47:18 PM,CCBER-Admin,,,,,,,,-119.871998788431,34.4214267384496
158,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,ffe0f478-036a-435b-b7c3-c604026fc326,,,,,,,,,,,,,,,,11/10/2022 4:49:04 PM,CCBER-Admin,11/10/2022 4:49:04 PM,CCBER-Admin,,,,,,,,-119.872059299846,34.4223733556303
159,Yellow-rumped Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,f9dcb2ea-9ecb-4283-948f-c5b34f312b68,,,,,,,,,,,,,,,,11/10/2022 4:51:10 PM,CCBER-Admin,11/10/2022 4:51:10 PM,CCBER-Admin,,,,,,,,-119.872538284251,34.4222688281542
160,Yellow-rumped Warbler,8,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,235b83e1-6dfa-4d42-b4af-4c7c10f9ba7e,,,,,,,,,,,,,,,,11/10/2022 4:52:37 PM,CCBER-Admin,11/10/2022 4:52:37 PM,CCBER-Admin,,,,,,,,-119.872899696253,34.4219815436497
161,White-crowned Sparrow,4,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,e6c257e9-01ac-49fd-a929-2fafcf3c3c83,,,,,,,,,,,,,,,,11/10/2022 4:52:56 PM,CCBER-Admin,11/10/2022 4:52:56 PM,CCBER-Admin,,,,,,,,-119.8726659097,34.422224760736
162,House Finch,8,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,34240eba-a138-4807-9b58-c57839aa79c3,,,,,,,,,,,,,,,,11/10/2022 4:53:15 PM,CCBER-Admin,11/10/2022 4:53:15 PM,CCBER-Admin,,,,,,,,-119.872944819528,34.4220444789666
163,California Towhee,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,cfbbdb0f-3ec2-452a-ba31-0d0a2dd84b14,,,,,,,,,,,,,,,,11/10/2022 4:53:35 PM,CCBER-Admin,11/10/2022 4:53:35 PM,CCBER-Admin,,,,,,,,-119.873160190617,34.4220419165306
164,Black-crowned Night-Heron,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,250291de-a806-4f9f-9027-3708f0212c53,,,,,,,,,,,,,,,,11/10/2022 4:56:09 PM,CCBER-Admin,11/10/2022 4:56:09 PM,CCBER-Admin,,,,,,,,-119.873274740189,34.4218437847146
165,Mallard,4,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,76c6bab5-5a52-4545-9421-1b8577f4e516,,,,,,,,,,,,,,,,11/10/2022 4:56:36 PM,CCBER-Admin,11/10/2022 4:56:36 PM,CCBER-Admin,,,,,,,,-119.873465574694,34.4217206280863
166,Tropical Kingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,d1801aa4-c2e9-4260-b81f-192f7c34d925,,,,,,,,,,,,,,,,11/10/2022 5:00:08 PM,CCBER-Admin,11/10/2022 5:00:08 PM,CCBER-Admin,,,,,,,,-119.874044776949,34.4217190000662
167,Tropical Kingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,6ae7913f-a7e3-4c08-9645-f052757c71e9,,,,,,,,,,,,,,,,11/10/2022 5:00:30 PM,CCBER-Admin,11/10/2022 5:00:30 PM,CCBER-Admin,,,,,,,,-119.873598709511,34.4217985462626
168,Ruby-crowned Kinglet,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,d32caf72-dc18-49e1-be13-165bc098c5aa,,,,,,,,,,,,,,,,11/10/2022 5:01:04 PM,CCBER-Admin,11/10/2022 5:01:04 PM,CCBER-Admin,,,,,,,,-119.873639356481,34.4216758527051
169,California Towhee,1,No,,,,,,,,,,,,,,,,,,,,,,25a8dc2a-4787-4ec2-bfdf-89a7de3e4efe,,,,,,,,,,,,,,,,11/10/2022 5:05:04 PM,CCBER-Admin,11/10/2022 5:05:04 PM,CCBER-Admin,,,,,,,,-119.87282544241,34.4217613693349
170,Orange-crowned Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,440f1f6e-060a-4c8e-8a8e-30aa9785fd20,,,,,,,,,,,,,,,,11/10/2022 5:05:42 PM,CCBER-Admin,11/10/2022 5:05:42 PM,CCBER-Admin,,,,,,,,-119.872989339135,34.4218143292231
171,Scaly-breasted Munia,6,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1abd32ca-e6fe-46e7-be8b-0a6d3ce535d8,,,,,,,,,,,,,,,,11/10/2022 5:06:08 PM,CCBER-Admin,11/10/2022 5:06:08 PM,CCBER-Admin,,,,,,,,-119.873679468055,34.4216305067143
