OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
95,Anna's Hummingbird,1,No,Vegetation - Tree,,,,4,"Ethan A., Jeremiah B., Conor",727,,59,0,,None,,,,,,,,,,0ad8824e-8a9f-42c5-ad4b-aadc0f29502b,,,,,,,,,,,,,,,,9/23/22 14:35,CCBER-Admin,9/23/22 18:05,CCBER-Admin,,,,,,,,-119.8766194,34.41763549
96,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,acc02782-29ae-414b-abb3-9434aa8b3789,,,,,,,,,,,,,,,,9/23/22 14:36,CCBER-Admin,9/23/22 18:06,CCBER-Admin,,,,,,,,-119.8770108,34.4177009
97,California Towhee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1fb21d33-f2d0-4b07-8db1-920283d9c348,,,,,,,,,,,,,,,,9/23/22 14:38,CCBER-Admin,9/23/22 18:04,CCBER-Admin,,,,,,,,-119.8765899,34.4177164
98,Yellow Warbler,,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,d09dd471-a34e-4878-92f9-31eb9f65c427,,,,,,,,,,,,,,,,9/23/22 14:40,CCBER-Admin,9/23/22 18:04,CCBER-Admin,,,,,,,,-119.8765616,34.41765433
99,Lesser Goldfinch,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,5132720e-27b5-414c-8a56-73c16f1a5774,,,,,,,,,,,,,,,,9/23/22 14:40,CCBER-Admin,9/23/22 18:05,CCBER-Admin,,,,,,,,-119.8766203,34.41772239
100,House Finch,4,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,08b29db0-c602-4b97-afe3-eedfa1dacf5d,,,,,,,,,,,,,,,,9/23/22 14:41,CCBER-Admin,9/23/22 18:05,CCBER-Admin,,,,,,,,-119.8765757,34.41762606
101,Killdeer,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,d788cdad-6276-4839-9960-bef8e11f3e61,,,,,,,,,,,,,,,,9/23/22 14:41,CCBER-Admin,9/23/22 18:00,CCBER-Admin,,,,,,,,-119.876113,34.41773936
102,Bushtit,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,7f2ead90-5d55-4566-ad06-7f612b759a2e,,,,,,,,,,,,,,,,9/23/22 14:43,CCBER-Admin,9/23/22 18:04,CCBER-Admin,,,,,,,,-119.876648,34.41779603
103,Cassin's Kingbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,ff52dd90-62f8-47f3-99b0-1c1ccc20dc75,,,,,,,,,,,,,,,,9/23/22 14:46,CCBER-Admin,9/23/22 18:07,CCBER-Admin,,,,,,,,-119.8763278,34.4184756
104,Say's Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,379a8ef5-4885-43b6-9baa-5734433e11fb,,,,,,,,,,,,,,,,9/23/22 14:48,CCBER-Admin,9/23/22 18:07,CCBER-Admin,,,,,,,,-119.8764901,34.41843085
105,Black Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,a8f471a7-48e7-4bd8-b38a-71850b84747b,,,,,,,,,,,,,,,,9/23/22 14:49,CCBER-Admin,9/23/22 18:06,CCBER-Admin,,,,,,,,-119.8764526,34.41833968
106,California Scrub-Jay,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,720de246-226f-4614-af8b-81cadf72ba70,,,,,,,,,,,,,,,,9/23/22 14:52,CCBER-Admin,9/23/22 18:03,CCBER-Admin,,,,,,,,-119.8763758,34.417811
107,Lesser Goldfinch,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,b400b433-5507-45f9-92ed-5fe8eac3aa0a,,,,,,,,,,,,,,,,9/23/22 14:53,CCBER-Admin,9/23/22 18:07,CCBER-Admin,,,,,,,,-119.8763602,34.41823739
108,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,3a0779c5-30a1-41ba-bbe9-be45c6197810,,,,,,,,,,,,,,,,9/23/22 14:53,CCBER-Admin,9/23/22 18:06,CCBER-Admin,,,,,,,,-119.8764908,34.4182317
109,Lesser Goldfinch,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1ec448b0-8ecb-4146-a7b4-e9ff9ce48120,,,,,,,,,,,,,,,,9/23/22 14:58,CCBER-Admin,9/23/22 18:16,CCBER-Admin,,,,,,,,-119.8777591,34.41915603
110,Black Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,2535e3fc-dc1d-44fd-971d-f5de262af8e8,,,,,,,,,,,,,,,,9/23/22 15:04,CCBER-Admin,9/23/22 18:08,CCBER-Admin,,,,,,,,-119.8791171,34.41813975
111,Savannah Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9ed34bb0-26cd-4a8d-81ed-ab8b58714735,,,,,,,,,,,,,,,,9/23/22 15:05,CCBER-Admin,9/23/22 18:07,CCBER-Admin,,,,,,,,-119.8791349,34.41819729
112,House Finch,4,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,0f97a028-e448-4d3e-b8ea-5f113d622d86,,,,,,,,,,,,,,,,9/23/22 15:07,CCBER-Admin,9/23/22 18:08,CCBER-Admin,,,,,,,,-119.879778,34.41836963
113,Lesser Goldfinch,,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,34b06fce-6513-48de-b6d8-f71ed7a8109a,,,,,,,,,,,,,,,,9/23/22 15:09,CCBER-Admin,9/23/22 18:08,CCBER-Admin,,,,,,,,-119.8799464,34.41850173
114,House Finch,,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,a5cbc98b-dade-4356-b9a5-e6aaa7c0ee54,,,,,,,,,,,,,,,,9/23/22 15:13,CCBER-Admin,9/23/22 18:08,CCBER-Admin,,,,,,,,-119.8806108,34.41847442
115,Black Phoebe,,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,bed7e374-c2e7-4469-b9cf-e09c95ccdbef,,,,,,,,,,,,,,,,9/23/22 15:14,CCBER-Admin,9/23/22 18:08,CCBER-Admin,,,,,,,,-119.8801744,34.41859463
116,Say's Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,f7934c5b-655d-4e01-be70-083e16b419a9,,,,,,,,,,,,,,,,9/23/22 15:17,CCBER-Admin,9/23/22 18:09,CCBER-Admin,,,,,,,,-119.8812911,34.41939417
117,Lesser Goldfinch,24,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,06e00c51-797f-49ab-9934-95d8caa7e6f3,,,,,,,,,,,,,,,,9/23/22 15:19,CCBER-Admin,9/23/22 18:10,CCBER-Admin,,,,,,,,-119.8813026,34.41979838
118,Yellow-rumped Warbler,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,ba8df928-8ea4-44e3-a289-9ee87559d4f7,,,,,,,,,,,,,,,,9/23/22 15:22,CCBER-Admin,9/23/22 18:10,CCBER-Admin,,,,,,,,-119.8810263,34.41983875
119,Anna's Hummingbird,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,fbdb423d-fec0-4c47-94fe-e5f298d33067,,,,,,,,,,,,,,,,9/23/22 15:23,CCBER-Admin,9/23/22 18:09,CCBER-Admin,,,,,,,,-119.8811455,34.41972073
120,Orange-crowned Warbler,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,cca91352-1b71-4df9-bb0f-6763252827c7,,,,,,,,,,,,,,,,9/23/22 15:24,CCBER-Admin,9/23/22 18:10,CCBER-Admin,,,,,,,,-119.8811317,34.42000535
121,Nuttall's Woodpecker,1,No,Air,,,,,,,,,,,,,,,,,,,,,a3751491-81a3-464c-bb20-1a0145b5ce0c,,,,,,,,,,,,,,,,9/23/22 15:25,CCBER-Admin,9/23/22 18:41,CCBER-Admin,,,,,,,,-119.8813996,34.42015655
122,Savannah Sparrow,3,No,Fence,,,,,,,,,,,,,,,,,,,,,5768371b-0c2e-42cc-80a3-720fc72bd8e8,,,,,,,,,,,,,,,,9/23/22 15:30,CCBER-Admin,9/23/22 18:12,CCBER-Admin,,,,,,,,-119.8801653,34.41958121
123,Lark Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,a7abc586-43b3-4c6a-bdb9-515837d2bc8c,,,,,,,,,,,,,,,,9/23/22 15:31,CCBER-Admin,9/23/22 18:12,CCBER-Admin,,,,,,,,-119.87982,34.4196327
124,Bushtit,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,5b9c8628-7d80-4d85-8288-870eb7b11f18,,,,,,,,,,,,,,,,9/23/22 15:33,CCBER-Admin,9/23/22 18:12,CCBER-Admin,,,,,,,,-119.8796526,34.41974096
125,Western Meadowlark,7,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,e0efb2c3-896e-4e08-8622-48d590c5d3dc,,,,,,,,,,,,,,,,9/23/22 15:35,CCBER-Admin,9/23/22 18:19,CCBER-Admin,,,,,,,,-119.8787576,34.42011237
126,Lincoln's Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,09810076-eaac-4e33-afdf-6deb637cc2c8,,,,,,,,,,,,,,,,9/23/22 15:35,CCBER-Admin,9/23/22 18:12,CCBER-Admin,,,,,,,,-119.8794052,34.41975717
127,Mourning Dove,2,No,Air,,,,,,,,,,,,,,,,,,,,,3c1cf737-5887-4511-aef1-e7ae349c1d76,,,,,,,,,,,,,,,,9/23/22 15:38,CCBER-Admin,9/23/22 18:18,CCBER-Admin,,,,,,,,-119.8789437,34.41903075
128,Blue-gray Gnatcatcher,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,bbad6810-6d45-4e87-9c3e-3e0d6b5646c8,,,,,,,,,,,,,,,,9/23/22 15:40,CCBER-Admin,9/23/22 18:14,CCBER-Admin,,,,,,,,-119.8789105,34.41954485
129,Mourning Dove,3,No,Fence,,,,,,,,,,,,,,,,,,,,,3adf374c-e583-471c-bde8-649e9f8565c2,,,,,,,,,,,,,,,,9/23/22 15:41,CCBER-Admin,9/23/22 18:12,CCBER-Admin,,,,,,,,-119.8789679,34.41971729
130,American Crow,1,No,Air,,,,,,,,,,,,,,,,,,,,,c4824591-8be7-49ac-ba42-b8fa065bf905,,,,,,,,,,,,,,,,9/23/22 15:44,CCBER-Admin,9/23/22 18:18,CCBER-Admin,,,,,,,,-119.8786387,34.41923262
131,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,8b254996-00a5-4f73-a79e-480192bb3f18,,,,,,,,,,,,,,,,9/23/22 15:47,CCBER-Admin,9/23/22 18:16,CCBER-Admin,,,,,,,,-119.8778969,34.41934342
132,Bushtit,9,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,742d0409-2bb0-4513-bc9d-e4f0b7538c61,,,,,,,,,,,,,,,,9/23/22 15:53,CCBER-Admin,9/23/22 18:16,CCBER-Admin,,,,,,,,-119.8774717,34.41929178
133,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,53e5a8fa-495a-459d-980f-a4dfbff1099f,,,,,,,,,,,,,,,,9/23/22 15:56,CCBER-Admin,9/23/22 18:16,CCBER-Admin,,,,,,,,-119.8776083,34.41975476
134,White-crowned Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,96bff39f-f735-4ee8-82fc-e60a93c45999,,,,,,,,,,,,,,,,9/23/22 16:04,CCBER-Admin,9/23/22 18:18,CCBER-Admin,,,,,,,,-119.8781047,34.42018943
135,Lesser Goldfinch,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,24492f35-0457-40be-a86d-207fd04df7ab,,,,,,,,,,,,,,,,9/23/22 16:06,CCBER-Admin,9/23/22 18:18,CCBER-Admin,,,,,,,,-119.878136,34.42012391
136,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,a669e7e7-a6c3-4243-9e02-d27a2764dcbf,,,,,,,,,,,,,,,,9/23/22 16:07,CCBER-Admin,9/23/22 18:18,CCBER-Admin,,,,,,,,-119.8781375,34.42009511
137,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,f703674a-16aa-4299-92b7-ed168d54b253,,,,,,,,,,,,,,,,9/23/22 16:09,CCBER-Admin,9/23/22 18:18,CCBER-Admin,,,,,,,,-119.878159,34.42010594
138,White-crowned Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,5b9649a6-0520-4ae9-9150-1abc90cb8c6d,,,,,,,,,,,,,,,,9/23/22 16:13,CCBER-Admin,9/23/22 18:19,CCBER-Admin,,,,,,,,-119.8792411,34.42009644
139,Savannah Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,13b32326-9b3e-4089-b9bb-cb89a88e0953,,,,,,,,,,,,,,,,9/23/22 16:13,CCBER-Admin,9/23/22 18:19,CCBER-Admin,,,,,,,,-119.87926,34.42000873
140,White-crowned Sparrow,1,Yes,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,d44d6f0c-c810-4b1d-9ef4-086f947aefc5,,,,,,,,,,,,,,,,9/23/22 16:18,CCBER-Admin,9/23/22 18:21,CCBER-Admin,,,,,,,,-119.8796336,34.42003795
141,California Towhee,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,91329bed-358c-4198-93ec-fdda31cc5d14,,,,,,,,,,,,,,,,9/23/22 16:19,CCBER-Admin,9/23/22 18:21,CCBER-Admin,,,,,,,,-119.879725,34.42010421
142,Common Yellowthroat,,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4edc4de1-0ea1-4ed4-9cda-0f5e333f5f47,,,,,,,,,,,,,,,,9/23/22 16:20,CCBER-Admin,9/23/22 18:20,CCBER-Admin,,,,,,,,-119.8796815,34.41993549
143,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,6d4462b5-7369-4003-9d0e-9aa422e515ed,,,,,,,,,,,,,,,,9/23/22 16:21,CCBER-Admin,9/23/22 18:21,CCBER-Admin,,,,,,,,-119.879725,34.41999785
144,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,8cfd78ae-f74c-4d2f-a594-baf85cef709e,,,,,,,,,,,,,,,,9/23/22 16:28,CCBER-Admin,9/23/22 18:21,CCBER-Admin,,,,,,,,-119.8809181,34.42028999
145,Mourning Dove,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,c03154cf-6700-4320-af2e-d75b9fd72bce,,,,,,,,,,,,,,,,9/23/22 16:28,CCBER-Admin,9/23/22 18:21,CCBER-Admin,,,,,,,,-119.8808841,34.42038133
146,Loggerhead Shrike,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,04d50e07-45b3-4a10-aaa1-4399abb02385,,,,,,,,,,,,,,,,9/23/22 16:30,CCBER-Admin,9/23/22 18:23,CCBER-Admin,,,,,,,,-119.8810758,34.42042225
147,Anna's Hummingbird,,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,f25b1698-af3f-462c-aa0b-b9f4df23cdeb,,,,,,,,,,,,,,,,9/23/22 16:34,CCBER-Admin,9/23/22 18:23,CCBER-Admin,,,,,,,,-119.88227,34.42059265
148,California Towhee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,fc6fa58d-c3a8-4611-82d8-c855d74e3d4d,,,,,,,,,,,,,,,,9/23/22 16:34,CCBER-Admin,9/23/22 18:23,CCBER-Admin,,,,,,,,-119.8823586,34.42058198
149,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,cb164839-09bc-4e7b-a378-67c01889b0bf,,,,,,,,,,,,,,,,9/23/22 16:40,CCBER-Admin,9/23/22 18:23,CCBER-Admin,,,,,,,,-119.8835044,34.42056089
150,Red-tailed Hawk,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,cbc3ceff-475c-4de3-93d4-4703be8efb36,,,,,,,,,,,,,,,,9/23/22 16:40,CCBER-Admin,9/23/22 18:24,CCBER-Admin,,,,,,,,-119.8836197,34.4203048
151,Common Yellowthroat,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e5d5e903-1817-4167-a454-ef780c2389a1,,,,,,,,,,,,,,,,9/23/22 16:41,CCBER-Admin,9/23/22 18:23,CCBER-Admin,,,,,,,,-119.8835275,34.4204786
152,California Scrub-Jay,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ecc38c73-69d8-4931-8db0-6fbc453ae640,,,,,,,,,,,,,,,,9/23/22 16:41,CCBER-Admin,9/23/22 18:25,CCBER-Admin,,,,,,,,-119.8838254,34.42067238
153,Cooper's Hawk,1,No,Air,,,,,,,,,,,,,,,,,,,,,fbac4d7f-c100-4f11-a3f1-4994b308061b,,,,,,,,,,,,,,,,9/23/22 16:43,CCBER-Admin,9/23/22 18:24,CCBER-Admin,,,,,,,,-119.8838418,34.42042075
154,Turkey Vulture,2,No,Air,,,,,,,,,,,,,,,,,,,,,1a18a941-ffad-4c94-bd92-39eedcf0907d,,,,,,,,,,,,,,,,9/23/22 16:45,CCBER-Admin,9/23/22 18:24,CCBER-Admin,,,,,,,,-119.8840904,34.42061952
155,Lincoln's Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,af9c33d1-fb54-4f09-9fd1-89933c4ed1a0,,,,,,,,,,,,,,,,9/23/22 16:46,CCBER-Admin,9/23/22 18:24,CCBER-Admin,,,,,,,,-119.8840604,34.42071499
156,Western Bluebird,3,No,Building,,,,,,,,,,,,,,,,,,,,,b89428f1-f654-4969-9ab3-9ba6b029ed99,,,,,,,,,,,,,,,,9/23/22 16:52,CCBER-Admin,9/23/22 18:26,CCBER-Admin,,,,,,,,-119.8829552,34.42182452
157,White-breasted Nuthatch,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,5bed7985-fb3c-4fc5-b0df-125a0b0af860,,,,,,,,,,,,,,,,9/23/22 16:53,CCBER-Admin,9/23/22 18:26,CCBER-Admin,,,,,,,,-119.882901,34.42183405
158,Oak Titmouse,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,014aac63-d39f-4eb9-bd98-26c14e844303,,,,,,,,,,,,,,,,9/23/22 16:53,CCBER-Admin,9/23/22 18:26,CCBER-Admin,,,,,,,,-119.8828824,34.4218171
159,California Towhee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,0c119195-1cb0-4432-a296-e8f5018287f4,,,,,,,,,,,,,,,,9/23/22 16:53,CCBER-Admin,9/23/22 18:25,CCBER-Admin,,,,,,,,-119.8833094,34.42197013
160,Bushtit,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,df25908e-5531-4092-8945-e0ef629ffc6d,,,,,,,,,,,,,,,,9/23/22 16:55,CCBER-Admin,9/23/22 18:25,CCBER-Admin,,,,,,,,-119.883045,34.42179136
161,Blue-gray Gnatcatcher,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,1fcb8fa6-e73a-48ec-86da-6dfd22b6c8e2,,,,,,,,,,,,,,,,9/23/22 16:55,CCBER-Admin,9/23/22 18:25,CCBER-Admin,,,,,,,,-119.8830432,34.42181699
162,Cassin's Kingbird,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,0cfda92e-1163-4db9-9949-a1ce72d93b28,,,,,,,,,,,,,,,,9/23/22 17:02,CCBER-Admin,9/23/22 18:27,CCBER-Admin,,,,,,,,-119.8810186,34.42201738
163,Dark-eyed Junco,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b5dd780b-119c-402a-845d-7ca5653d8d2c,,,,,,,,,,,,,,,,9/23/22 17:06,CCBER-Admin,9/23/22 18:27,CCBER-Admin,,,,,,,,-119.8807551,34.42190082
164,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,2cb54312-c996-4e2f-bac3-71f79c5396ed,,,,,,,,,,,,,,,,9/23/22 17:08,CCBER-Admin,9/23/22 18:27,CCBER-Admin,,,,,,,,-119.8798058,34.42143245
165,,1,No,Vegetation - Tree,,,grasshopper sparrow,,,,,,,,,,,,,,,,,,5e3c123f-0791-4f8f-96dc-bfba2d3f80c5,,,,,,,,,,,,,,,,9/23/22 17:14,CCBER-Admin,9/23/22 18:15,CCBER-Admin,,,,,,,,-119.8790737,34.41946896
